id,stage,note
in,input,"输入：原始图 G、核数 k、冻结配置 θ（P2）"
route,initial_plan,"结构路由初解 Π₀（adaptive_budget/adaptive_semantic）：M→V*→M 交织、张量归约树、完整弱分量/DAG 最早完成、共享输入波次"
cores,initial_plan,"活跃核数选择（式 5-7）：L̂(q)=max(⌈J/q⌉W,⌈(qS+P)/B⌉,H)，最少核模型最优（adaptive_budget/active_core_wave）"
guard,branch,"分叉汇合守卫与物理依赖检查（gap_candidate 守卫条件）"
gap,branch,"链收缩+间隙日历排程 Πgap（gap_candidate/gap_calendar；式 5-8；汇合 ≤k² 核心对）"
hyper,branch,"一遍两核区域超图改进（式 5-9；hypergraph_cost/binary_hypercut；区域≤16 链、Dinic 最小割+逐次锚定、负载上限锚回）"
dec,branch,"基础 COPY 字节严格下降判定（决定是否追加 Πhypergap）"
retime,branch,"固定分核重排 Πhypergap（gap_retime；只改核内优先级）"
dedup,select,"完整计划去重（式 5-10）：C={Π₀,Πgap,Πhypergap}distinct，|C|≤3"
dec2,select,"去重后 |C|=1 判定"
score,select,"原生 E2 完整评分 ≤3 次（adaptive_guarded；在线费用计入求解墙钟；异常/未知显式记录）"
select,select,"按 (Makespan, 额外 DDR B) 择优；平局保留先前计划；候选集合内比较性质"
plan,output,"官方方案文件（仅 node_to_subgraph、core_schedules 两字段）"
e0,output,"E0 独立复评（实验阶段，未修改官方评估器）"
cap,sidebar,"容量闭区间条件与必要下界诊断（5.5；命题 2、式 5-14~5-17；S2）——仅诊断不入构造"
stat,sidebar,"静态估计仅用于构造与优先序（式 5-7/5-9、日历时钟）——非正式成绩、非 Makespan 下界"
res,sidebar,"未接入主线的研究模块清单（adaptive_direct/adaptive_frontier/vector_*/tree_*/windows_* 等）"
